timestamp,flight_id,origin,destination,departure_date,return_date,price,currency,airline,stops,duration,url
2025-11-11T01:21:00.376004,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4578.0,BRL,Gol,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.396485,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4578.0,BRL,TAP,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.433919,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4578.0,BRL,Lufthansa,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.459487,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4578.0,BRL,Turkish Airlines,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.494615,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4578.0,BRL,Iberia,1,14h 45m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.429528,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4603.0,BRL,Lufthansa,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:19:31.632142,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4630.0,BRL,Lufthansa,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.429647,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,4759.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:19:31.632288,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,4786.0,BRL,Lufthansa,1,11h 5m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.506044,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4806.0,BRL,LATAM,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.516620,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4806.0,BRL,TAP,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.556049,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4806.0,BRL,Lufthansa,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.621348,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4806.0,BRL,Swiss,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.649155,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4806.0,BRL,Turkish Airlines,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.686794,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,4806.0,BRL,Iberia,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.818150,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,4806.0,BRL,LATAM,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.830673,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,4806.0,BRL,TAP,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.868471,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,4806.0,BRL,Lufthansa,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.905060,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,4806.0,BRL,Swiss,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.928881,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,4806.0,BRL,Turkish Airlines,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.964675,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,4806.0,BRL,Iberia,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:26:48.924149,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-13,4827.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:29:47.168458,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-13,4841.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:28:17.941675,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,4868.0,BRL,Lufthansa,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.429773,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,5093.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:29:02.548274,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-12,5104.0,BRL,Air Europa,1,22h 45m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:29:47.322428,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-13,5104.0,BRL,Air Europa,1,22h 45m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.556191,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5125.0,BRL,Lufthansa,1,1h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.868628,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,5125.0,BRL,Lufthansa,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:25:21.897152,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,5146.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:19:31.632397,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,5158.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:28:17.941543,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,5160.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:27:33.594972,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-12,5290.0,BRL,Air Europa,1,15h 5m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:28:18.095214,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,5290.0,BRL,Air Europa,1,15h 5m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.457224,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,5312.0,BRL,Turkish Airlines,1,20h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:29:47.233230,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-13,5320.0,BRL,Turkish Airlines,1,21h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.457359,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,5347.0,BRL,Turkish Airlines,1,23h 35m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.868754,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,5379.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.902932,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,5401.0,BRL,Swiss,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:26:48.924310,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-13,5401.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:29:47.168609,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-13,5414.0,BRL,Lufthansa,1,17h 50m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:43.922244,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5416.0,BRL,LATAM,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:43.934293,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5416.0,BRL,TAP,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:43.976663,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5416.0,BRL,Lufthansa,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:44.016803,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5416.0,BRL,Swiss,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:44.054621,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5416.0,BRL,Iberia,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.292967,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,Air France,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.316371,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,LATAM,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.329577,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,TAP,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.372203,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,Lufthansa,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.407432,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,Swiss,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.443949,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,Iberia,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.470812,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5416.0,BRL,British Airways,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:26:48.959182,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-13,5422.0,BRL,Swiss,1,14h 35m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.925185,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,5542.0,BRL,Turkish Airlines,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:19:31.657615,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,5577.0,BRL,Turkish Airlines,1,20h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.142163,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,5577.0,BRL,Turkish Airlines,1,20h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:28:18.003170,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,5586.0,BRL,Turkish Airlines,1,21h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:29:02.447683,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-12,5586.0,BRL,Turkish Airlines,1,21h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:18:47.152251,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-12,5610.0,BRL,Lufthansa,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.113889,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,5610.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:19:31.657753,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-13,5614.0,BRL,Turkish Airlines,1,23h 35m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.142304,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,5614.0,BRL,Turkish Airlines,1,23h 35m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:18:47.152541,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-12,5643.0,BRL,Lufthansa,1,11h 5m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:43.972956,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5657.0,BRL,Lufthansa,1,18h 45m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.368010,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5657.0,BRL,Lufthansa,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:18:47.060168,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-12,5672.0,BRL,LATAM,-1,11h 15m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.025725,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,5672.0,BRL,LATAM,-1,11h 15m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:26:05.372594,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,5678.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:29:02.384558,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-12,5692.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:27:33.446263,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-12,5725.0,BRL,Lufthansa,1,18h 40m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:29:02.548021,flight-italy-sep2026,GRU,VCE,2026-08-31,2026-09-12,5769.0,BRL,Air Europa,1,15h 5m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:24:38.562138,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-12,5793.0,BRL,British Airways,1,25h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:26:05.432523,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,5793.0,BRL,British Airways,1,25h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.618811,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5799.0,BRL,Swiss,1,18h 50m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.646705,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,5808.0,BRL,Turkish Airlines,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:25:21.931844,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,5821.0,BRL,Swiss,1,14h 35m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.815193,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,5851.0,BRL,LATAM,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:54.964797,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-13,5851.0,BRL,Iberia,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:18:47.178616,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-12,5882.0,BRL,Turkish Airlines,1,23h 35m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:27:33.509409,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-12,5890.0,BRL,Turkish Airlines,1,21h 10m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.114142,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,5944.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:43.973113,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-12,5976.0,BRL,Lufthansa,1,1h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.368159,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,5976.0,BRL,Lufthansa,1,15h 10m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:24:38.500113,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-12,5997.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:18:47.152965,flight-italy-sep2026,GRU,MXP,2026-08-30,2026-09-12,6009.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:27:33.446398,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-12,6011.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.349452,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,6171.0,BRL,LATAM,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:21:00.494685,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-13,6171.0,BRL,Iberia,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.368273,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,6230.0,BRL,Lufthansa,1,14h 40m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.467716,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,6230.0,BRL,British Airways,1,27h 15m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.405185,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,6251.0,BRL,Swiss,1,18h 55m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:26:05.372762,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,6252.0,BRL,Lufthansa,1,14h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:26:05.408995,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-12,6273.0,BRL,Swiss,1,14h 35m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.313616,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,6361.0,BRL,LATAM,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:23:11.444075,flight-italy-sep2026,GRU,BLQ,2026-08-31,2026-09-12,6361.0,BRL,Iberia,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.503373,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,6399.0,BRL,LATAM,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:22:27.686891,flight-italy-sep2026,GRU,BLQ,2026-08-30,2026-09-13,6399.0,BRL,Iberia,1,16h 35m,https://www.google.com/travel/flights?q=GRU%20to%20BLQ%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:28:18.071248,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-13,6413.0,BRL,British Airways,1,15h 35m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:27:33.571287,flight-italy-sep2026,GRU,VCE,2026-08-30,2026-09-12,6442.0,BRL,British Airways,1,15h 35m,https://www.google.com/travel/flights?q=GRU%20to%20VCE%202026-08-30%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.025982,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,6533.0,BRL,LATAM,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:20:16.180791,flight-italy-sep2026,GRU,MXP,2026-08-31,2026-09-12,6533.0,BRL,Iberia,1,14h 30m,https://www.google.com/travel/flights?q=GRU%20to%20MXP%202026-08-31%20to%202026-09-12&curr=BRL&hl=pt-BR
2025-11-11T01:25:21.957977,flight-italy-sep2026,GRU,FLR,2026-08-30,2026-09-13,6550.0,BRL,British Airways,1,25h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-30%20to%202026-09-13&curr=BRL&hl=pt-BR
2025-11-11T01:26:48.982775,flight-italy-sep2026,GRU,FLR,2026-08-31,2026-09-13,6550.0,BRL,British Airways,1,25h 50m,https://www.google.com/travel/flights?q=GRU%20to%20FLR%202026-08-31%20to%202026-09-13&curr=BRL&hl=pt-BR
